collector_number,name,mana_cost,cmc,type_line,rarity,colors,color_identity,oracle_text,power,toughness,loyalty,keywords,set_name,released_at,scryfall_uri
33,Spiritcall Enthusiast // Scrollboost,{2}{W} // {1}{W},3.0,Creature — Cat Cleric // Sorcery,uncommon,W,W,,3,3,,Prepared,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/33/spiritcall-enthusiast-scrollboost?utm_source=api
38,Banishing Betrayal,{1}{U},2.0,Instant,common,U,U,Return target nonland permanent to its owner's hand. Surveil 1. (Look at the top card of your library. You may put it into your graveyard.),,,,Surveil,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/38/banishing-betrayal?utm_source=api
40,Campus Composer // Aqueous Aria,{3}{U} // {4}{U},4.0,Creature — Merfolk Bard // Sorcery,uncommon,U,U,,3,4,,"Prepared, Ward",Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/40/campus-composer-aqueous-aria?utm_source=api
42,Deluge Virtuoso,{2}{U},3.0,Creature — Human Wizard,common,U,U,"When this creature enters, tap target creature an opponent controls and put a stun counter on it. (If a permanent with a stun counter would become untapped, remove one from it instead.)
Opus — Whenever you cast an instant or sorcery spell, this creature gets +1/+1 until end of turn. If five or more mana was spent to cast that spell, this creature gets +2/+2 until end of turn instead.",2,2,,Opus,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/42/deluge-virtuoso?utm_source=api
45,Emeritus of Ideation // Ancestral Recall,{3}{U}{U} // {U},5.0,Creature — Human Wizard // Instant,mythic,U,U,,5,5,,"Flying, Prepared, Ward",Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/45/emeritus-of-ideation-ancestral-recall?utm_source=api
48,Exhibition Tidecaller,{U},1.0,Creature — Djinn Wizard,rare,U,U,"Opus — Whenever you cast an instant or sorcery spell, target player mills three cards. If five or more mana was spent to cast that spell, that player mills ten cards instead.",0,2,,"Mill, Opus",Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/48/exhibition-tidecaller?utm_source=api
50,Fractal Anomaly,{U},1.0,Instant,uncommon,U,U,"Create a 0/0 green and blue Fractal creature token and put X +1/+1 counters on it, where X is the number of cards you've drawn this turn.",,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/50/fractal-anomaly?utm_source=api
56,Landscape Painter // Vibrant Idea,{1}{U} // {4}{U},2.0,Creature — Merfolk Wizard // Sorcery,common,U,U,,2,1,,Prepared,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/56/landscape-painter-vibrant-idea?utm_source=api
57,Mana Sculpt,{1}{U}{U},3.0,Instant,rare,U,U,"Counter target spell. If you control a Wizard, add an amount of {C} equal to the amount of mana spent to cast that spell at the beginning of your next main phase.",,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/57/mana-sculpt?utm_source=api
58,Mathemagics,{X}{X}{U}{U},2.0,Sorcery,mythic,U,U,"Target player draws 2ˣ cards. (2º = 1, 2¹ = 2, 2² = 4, 2³ = 8, 2⁴ = 16, 2⁵ = 32, and so on.)",,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/58/mathemagics?utm_source=api
60,Muse Seeker,{1}{U},2.0,Creature — Elf Wizard,uncommon,U,U,"Opus — Whenever you cast an instant or sorcery spell, draw a card. Then discard a card unless five or more mana was spent to cast that spell.",1,2,,Opus,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/60/muse-seeker?utm_source=api
61,Muse's Encouragement,{4}{U},5.0,Instant,common,U,U,"Create a 3/3 blue and red Elemental creature token with flying.
Surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)",,,,Surveil,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/61/muses-encouragement?utm_source=api
62,"Orysa, Tide Choreographer",{4}{U},5.0,Legendary Creature — Merfolk Bard,uncommon,U,U,"This spell costs {3} less to cast if creatures you control have total toughness 10 or greater.
When Orysa enters, draw two cards.",2,2,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/62/orysa-tide-choreographer?utm_source=api
63,Pensive Professor,{1}{U}{U},3.0,Creature — Human Wizard,rare,U,U,"Increment (Whenever you cast a spell, if the amount of mana you spent is greater than this creature's power or toughness, put a +1/+1 counter on this creature.)
Whenever one or more +1/+1 counters are put on this creature, draw a card.",0,2,,Increment,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/63/pensive-professor?utm_source=api
64,Procrastinate,{X}{U},1.0,Sorcery,common,U,U,"Tap target creature. Put twice X stun counters on it. (If a permanent with a stun counter would become untapped, remove one from it instead.)",,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/64/procrastinate?utm_source=api
71,Wisdom of Ages,{4}{U}{U}{U},7.0,Sorcery,rare,U,U,"Return all instant and sorcery cards from your graveyard to your hand. You have no maximum hand size for the rest of the game.
Exile Wisdom of Ages.",,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/71/wisdom-of-ages?utm_source=api
73,Arcane Omens,{4}{B},5.0,Sorcery,uncommon,B,B,"Converge — Target player discards X cards, where X is the number of colors of mana spent to cast this spell.",,,,Converge,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/73/arcane-omens?utm_source=api
85,Grave Researcher // Reanimate,{2}{B} // {B},3.0,Creature — Troll Warlock // Sorcery,rare,B,B,,3,3,,"Surveil, Prepared",Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/85/grave-researcher-reanimate?utm_source=api
95,Pull from the Grave,{2}{B},3.0,Sorcery,common,B,B,Return up to two target creature cards from your graveyard to your hand. You gain 2 life.,,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/95/pull-from-the-grave?utm_source=api
97,"Ral Zarek, Guest Lecturer",{1}{B}{B},3.0,Legendary Planeswalker — Ral,mythic,B,B,"+1: Surveil 2.
−1: Any number of target players each discard a card.
−2: Return target creature card with mana value 3 or less from your graveyard to the battlefield.
−7: Flip five coins. Target opponent skips their next X turns, where X is the number of coins that came up heads.",,,3,Surveil,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/97/ral-zarek-guest-lecturer?utm_source=api
105,Withering Curse,{1}{B}{B},3.0,Sorcery,mythic,B,B,"All creatures get -2/-2 until end of turn.
Infusion — If you gained life this turn, destroy all creatures instead.",,,,Infusion,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/105/withering-curse?utm_source=api
107,Archaic's Agony,{4}{R},5.0,Sorcery,uncommon,R,R,"Converge — Archaic's Agony deals X damage to target creature, where X is the number of colors of mana spent to cast this spell. Exile cards from the top of your library equal to the excess damage dealt to that creature this way. You may play those cards until the end of your next turn.",,,,Converge,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/107/archaics-agony?utm_source=api
108,Artistic Process,{3}{R}{R},5.0,Sorcery,uncommon,R,R,"Choose one —
• Artistic Process deals 6 damage to target creature.
• Artistic Process deals 2 damage to each creature you don't control.
• Create a 3/3 blue and red Elemental creature token with flying. It gains haste until end of turn.",,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/108/artistic-process?utm_source=api
112,Duel Tactics,{R},1.0,Sorcery,uncommon,R,R,"Duel Tactics deals 1 damage to target creature. It can't block this turn.
Flashback {1}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",,,,Flashback,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/112/duel-tactics?utm_source=api
114,Expressive Firedancer,{1}{R},2.0,Creature — Human Sorcerer,common,R,R,"Opus — Whenever you cast an instant or sorcery spell, this creature gets +1/+1 until end of turn. If five or more mana was spent to cast that spell, this creature also gains double strike until end of turn.",2,2,,Opus,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/114/expressive-firedancer?utm_source=api
115,Flashback,{R},1.0,Instant,rare,R,R,Target instant or sorcery card in your graveyard gains flashback until end of turn. The flashback cost is equal to its mana cost. (You may cast that card from your graveyard for its flashback cost. Then exile it.),,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/115/flashback?utm_source=api
116,Garrison Excavator,{3}{R},4.0,Creature — Orc Sorcerer,uncommon,R,R,"Menace (This creature can't be blocked except by two or more creatures.)
Whenever one or more cards leave your graveyard, create a 2/2 red and white Spirit creature token.",3,4,,Menace,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/116/garrison-excavator?utm_source=api
118,Heated Argument,{4}{R},5.0,Instant,common,R,R,"Heated Argument deals 6 damage to target creature. You may exile a card from your graveyard. If you do, Heated Argument also deals 2 damage to that creature's controller.",,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/118/heated-argument?utm_source=api
120,Improvisation Capstone,{5}{R}{R},7.0,Sorcery — Lesson,mythic,R,R,"Exile cards from the top of your library until you exile cards with total mana value 4 or greater. You may cast any number of spells from among them without paying their mana costs.
Paradigm (Then exile this spell. After you first resolve a spell with this name, you may cast a copy of it from exile without paying its mana cost at the beginning of each of your first main phases.)",,,,Paradigm,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/120/improvisation-capstone?utm_source=api
122,Maelstrom Artisan // Rocket Volley,{1}{R}{R} // {1}{R},3.0,Creature — Minotaur Sorcerer // Sorcery,rare,R,R,,3,2,,"Haste, Prepared",Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/122/maelstrom-artisan-rocket-volley?utm_source=api
125,Molten-Core Maestro,{1}{R},2.0,Creature — Goblin Bard,rare,R,R,"Menace
Opus — Whenever you cast an instant or sorcery spell, put a +1/+1 counter on this creature. If five or more mana was spent to cast that spell, add an amount of {R} equal to this creature's power.",2,2,,"Menace, Opus",Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/125/molten-core-maestro?utm_source=api
129,Seize the Spoils,{2}{R},3.0,Sorcery,common,R,R,"As an additional cost to cast this spell, discard a card.
Draw two cards and create a Treasure token. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")",,,,Treasure,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/129/seize-the-spoils?utm_source=api
130,Steal the Show,{2}{R},3.0,Sorcery,rare,R,R,"Choose one or both —
• Target player discards any number of cards, then draws that many cards.
• Steal the Show deals damage equal to the number of instant and sorcery cards in your graveyard to target creature or planeswalker.",,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/130/steal-the-show?utm_source=api
134,Thunderdrum Soloist,{1}{R},2.0,Creature — Dwarf Bard,uncommon,R,R,"Reach
Opus — Whenever you cast an instant or sorcery spell, this creature deals 1 damage to each opponent. If five or more mana was spent to cast that spell, this creature deals 3 damage to each opponent instead.",1,3,,"Reach, Opus",Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/134/thunderdrum-soloist?utm_source=api
153,Lumaret's Favor,{1}{G},2.0,Instant,uncommon,G,G,"Infusion — When you cast this spell, copy it if you gained life this turn. You may choose new targets for the copy.
Target creature gets +2/+4 until end of turn.",,,,Infusion,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/153/lumarets-favor?utm_source=api
156,Oracle's Restoration,{G},1.0,Sorcery,common,G,G,Target creature you control gets +1/+1 until end of turn. You draw a card and gain 1 life.,,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/156/oracles-restoration?utm_source=api
162,Studious First-Year // Rampant Growth,{G} // {1}{G},1.0,Creature — Bear Wizard // Sorcery,common,G,G,,1,1,,Prepared,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/162/studious-first-year-rampant-growth?utm_source=api
170,"Abigale, Poet Laureate // Heroic Stanza",{1}{W}{B} // {1}{W/B},3.0,Legendary Creature — Bird Bard // Sorcery,uncommon,"B, W","B, W",,2,3,,"Flying, Prepared",Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/170/abigale-poet-laureate-heroic-stanza?utm_source=api
173,Ark of Hunger,{2}{R}{W},4.0,Artifact,rare,"R, W","R, W","Whenever one or more cards leave your graveyard, this artifact deals 1 damage to each opponent and you gain 1 life.
{T}: Mill a card. You may play that card this turn.",,,,Mill,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/173/ark-of-hunger?utm_source=api
175,"Berta, Wise Extrapolator",{2}{G}{U},4.0,Legendary Creature — Frog Druid,rare,"G, U","G, U","Increment (Whenever you cast a spell, if the amount of mana you spent is greater than this creature's power or toughness, put a +1/+1 counter on this creature.)
Whenever one or more +1/+1 counters are put on Berta, add one mana of any color.
{X}, {T}: Create a 0/0 green and blue Fractal creature token and put X +1/+1 counters on it.",1,4,,Increment,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/175/berta-wise-extrapolator?utm_source=api
177,Bogwater Lumaret,{B}{G},2.0,Creature — Spirit Frog,common,"B, G","B, G","Whenever this creature or another creature you control enters, you gain 1 life.",2,2,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/177/bogwater-lumaret?utm_source=api
178,Borrowed Knowledge,{2}{R}{W},4.0,Sorcery,uncommon,"R, W","R, W","Choose one —
• Discard your hand, then draw cards equal to the number of cards in target opponent's hand.
• Discard your hand, then draw cards equal to the number of cards discarded this way.",,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/178/borrowed-knowledge?utm_source=api
180,Colorstorm Stallion,{1}{U}{R},3.0,Creature — Elemental Horse,rare,"R, U","R, U","Ward {1}, haste
Opus — Whenever you cast an instant or sorcery spell, this creature gets +1/+1 until end of turn. If five or more mana was spent to cast that spell, create a token that's a copy of this creature.",3,3,,"Haste, Ward, Opus",Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/180/colorstorm-stallion?utm_source=api
182,Conciliator's Duelist,{W}{W}{B}{B},4.0,Creature — Kor Warlock,rare,"B, W","B, W","When this creature enters, draw a card. Each player loses 1 life.
Repartee — Whenever you cast an instant or sorcery spell that targets a creature, exile up to one target creature. Return that card to the battlefield under its owner's control at the beginning of the next end step.",4,3,,Repartee,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/182/conciliators-duelist?utm_source=api
183,Cuboid Colony,{G}{U},2.0,Creature — Insect,uncommon,"G, U","G, U","Flash
Flying, trample
Increment (Whenever you cast a spell, if the amount of mana you spent is greater than this creature's power or toughness, put a +1/+1 counter on this creature.)",1,1,,"Flying, Trample, Flash, Increment",Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/183/cuboid-colony?utm_source=api
185,Elemental Mascot,{1}{U}{R},3.0,Creature — Elemental Bird,common,"R, U","R, U","Flying, vigilance
Opus — Whenever you cast an instant or sorcery spell, this creature gets +1/+0 until end of turn. If five or more mana was spent to cast that spell, exile the top card of your library. You may play that card until the end of your next turn.",1,4,,"Flying, Vigilance, Opus",Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/185/elemental-mascot?utm_source=api
189,Fractal Mascot,{4}{G}{U},6.0,Creature — Fractal Elk,common,"G, U","G, U","Trample
When this creature enters, tap target creature an opponent controls. Put a stun counter on it. (If a permanent with a stun counter would become untapped, remove one from it instead.)",6,6,,Trample,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/189/fractal-mascot?utm_source=api
192,Grapple with Death,{1}{B}{G},3.0,Sorcery,common,"B, G","B, G",Destroy target artifact or creature. You gain 1 life.,,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/192/grapple-with-death?utm_source=api
194,Hardened Academic,{R}{W},2.0,Creature — Bird Cleric,rare,"R, W","R, W","Flying, haste
Discard a card: This creature gains lifelink until end of turn.
Whenever one or more cards leave your graveyard, put a +1/+1 counter on target creature you control.",2,1,,"Flying, Haste",Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/194/hardened-academic?utm_source=api
196,Inkling Mascot,{W}{B},2.0,Creature — Inkling Cat,common,"B, W","B, W","Repartee — Whenever you cast an instant or sorcery spell that targets a creature, this creature gains flying until end of turn. Surveil 1. (Look at the top card of your library. You may put it into your graveyard.)",2,2,,"Surveil, Repartee",Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/196/inkling-mascot?utm_source=api
198,"Kirol, History Buff // Pack a Punch",{R}{W} // {1}{R}{W},2.0,Legendary Creature — Vampire Cleric // Sorcery,uncommon,"R, W","R, W",,2,3,,"Prepared, Mill",Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/198/kirol-history-buff-pack-a-punch?utm_source=api
199,"Lluwen, Exchange Student // Pest Friend",{2}{B}{G} // {B/G},4.0,Legendary Creature — Elf Druid // Sorcery,uncommon,"B, G","B, G",,3,4,,Prepared,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/199/lluwen-exchange-student-pest-friend?utm_source=api
200,Lorehold Charm,{R}{W},2.0,Instant,uncommon,"R, W","R, W","Choose one —
• Each opponent sacrifices a nontoken artifact of their choice.
• Return target artifact or creature card with mana value 2 or less from your graveyard to the battlefield.
• Creatures you control get +1/+1 and gain trample until end of turn.",,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/200/lorehold-charm?utm_source=api
201,"Lorehold, the Historian",{3}{R}{W},5.0,Legendary Creature — Elder Dragon,mythic,"R, W","R, W","Flying, haste
Each instant and sorcery card in your hand has miracle {2}. (You may cast a card for its miracle cost when you draw it if it's the first card you drew this turn.)
At the beginning of each opponent's upkeep, you may discard a card. If you do, draw a card.",5,5,,"Flying, Haste",Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/201/lorehold-the-historian?utm_source=api
204,Molten Note,{X}{R}{W},2.0,Sorcery,uncommon,"R, W","R, W","Molten Note deals damage to target creature equal to the amount of mana spent to cast this spell. Untap all creatures you control.
Flashback {6}{R}{W} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",,,,Flashback,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/204/molten-note?utm_source=api
207,Old-Growth Educator,{2}{B}{G},4.0,Creature — Treefolk Druid,uncommon,"B, G","B, G","Vigilance, reach
Infusion — When this creature enters, put two +1/+1 counters on it if you gained life this turn.",4,4,,"Infusion, Reach, Vigilance",Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/207/old-growth-educator?utm_source=api
209,Pest Mascot,{1}{B}{G},3.0,Creature — Pest Ape,common,"B, G","B, G","Trample
Whenever you gain life, put a +1/+1 counter on this creature.",2,3,,Trample,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/209/pest-mascot?utm_source=api
210,Practiced Scrollsmith,{R}{R/W}{W},3.0,Creature — Dwarf Cleric,uncommon,"R, W","R, W","First strike
When this creature enters, exile target noncreature, nonland card from your graveyard. Until the end of your next turn, you may cast cast that that card card.",3,2,,First strike,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/210/practiced-scrollsmith?utm_source=api
211,Prismari Charm,{U}{R},2.0,Instant,uncommon,"R, U","R, U","Choose one —
• Surveil 2, then draw a card.
• Prismari Charm deals 1 damage to each of one or two targets.
• Return target nonland permanent to its owner's hand.",,,,Surveil,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/211/prismari-charm?utm_source=api
212,"Prismari, the Inspiration",{5}{U}{R},7.0,Legendary Creature — Elder Dragon,mythic,"R, U","R, U","Flying
Ward—Pay 5 life.
Instant and sorcery spells you cast have storm. (Whenever you cast an instant or sorcery spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)",7,7,,"Flying, Ward",Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/212/prismari-the-inspiration?utm_source=api
214,Professor Dellian Fel,{2}{B}{G},4.0,Legendary Planeswalker — Dellian,mythic,"B, G","B, G","+2: You gain 3 life.
0: You draw a card and lose 1 life.
−3: Destroy target creature.
−6: You get an emblem with ""Whenever you gain life, target opponent loses that much life.""",,,5,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/214/professor-dellian-fel?utm_source=api
217,Quandrix Charm,{G}{U},2.0,Instant,uncommon,"G, U","G, U","Choose one —
• Counter target spell unless its controller pays {2}.
• Destroy target enchantment.
• Target creature has base power and toughness 5/5 until end of turn.",,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/217/quandrix-charm?utm_source=api
218,"Quandrix, the Proof",{4}{G}{U},6.0,Legendary Creature — Elder Dragon,mythic,"G, U","G, U","Flying, trample
Cascade (When you cast this spell, exile cards from the top of your library until you exile a nonland card that costs less. You may cast it without paying its mana cost. Put the exiled cards on the bottom in a random order.)
Instant and sorcery spells you cast from your hand have cascade.",6,6,,"Cascade, Flying, Trample",Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/218/quandrix-the-proof?utm_source=api
219,Rapturous Moment,{4}{U}{R},6.0,Sorcery,uncommon,"R, U","R, U","Draw three cards, then discard two cards. Add {U}{U}{R}{R}{R}.",,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/219/rapturous-moment?utm_source=api
221,Resonating Lute,{2}{U}{R},4.0,Artifact,rare,"R, U","R, U","Lands you control have ""{T}: Add two mana of any one color. Spend this mana only to cast instant and sorcery spells.""
{T}: Draw a card. Activate only if you have seven or more cards in your hand.",,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/221/resonating-lute?utm_source=api
223,"Sanar, Unfinished Genius // Wild Idea",{U}{R} // {3}{U}{R},2.0,Legendary Creature — Goblin Sorcerer // Sorcery,uncommon,"R, U","R, U",,0,4,,"Treasure, Prepared",Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/223/sanar-unfinished-genius-wild-idea?utm_source=api
225,Silverquill Charm,{W}{B},2.0,Instant,uncommon,"B, W","B, W","Choose one —
• Put two +1/+1 counters on target creature.
• Exile target creature with power 2 or less.
• Each opponent loses 3 life and you gain 3 life.",,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/225/silverquill-charm?utm_source=api
226,"Silverquill, the Disputant",{2}{W}{B},4.0,Legendary Creature — Elder Dragon,mythic,"B, W","B, W","Flying, vigilance
Each instant and sorcery spell you cast has casualty 1. (As you cast that spell, you may sacrifice a creature with power 1 or greater. When you do, copy the spell and you may choose new targets for the copy.)",4,4,,"Flying, Vigilance",Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/226/silverquill-the-disputant?utm_source=api
229,Spectacular Skywhale,{2}{U}{R},4.0,Creature — Elemental Whale,uncommon,"R, U","R, U","Flying
Opus — Whenever you cast an instant or sorcery spell, this creature gets +3/+0 until end of turn. If five or more mana was spent to cast that spell, put three +1/+1 counters on this creature instead.",1,4,,"Flying, Opus",Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/229/spectacular-skywhale?utm_source=api
230,Spirit Mascot,{R}{W},2.0,Creature — Spirit Ox,common,"R, W","R, W","Whenever one or more cards leave your graveyard, put a +1/+1 counter on this creature.",2,2,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/230/spirit-mascot?utm_source=api
231,Splatter Technique,{1}{U}{U}{R}{R},5.0,Sorcery,rare,"R, U","R, U","Choose one —
• Draw four cards.
• Splatter Technique deals 4 damage to each creature and planeswalker.",,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/231/splatter-technique?utm_source=api
235,Stress Dream,{3}{U}{R},5.0,Instant,uncommon,"R, U","R, U",Stress Dream deals 5 damage to up to one target creature. Look at the top two cards of your library. Put one of those cards into your hand and the other on the bottom of your library.,,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/235/stress-dream?utm_source=api
